ID_P,NAME_P,DATE_P,COUNTRY_P,RANK_P,PROGRESS_P,POINT_P,HARDPOINT_P,HARDTOUR_P,CLAYPOINT_P,CLAYTOUR_P,GRASSPOINT_P,GRASSTOUR_P,CARPETPOINT_P,CARPETTOUR_P,PRIZE_P,CH_P,DR_P,DP_P,DO_P,IHARDPOINT_P,IHARDTOUR_P,ITF_ID
66778,"Victoria Emma/Layne Sleeth",,"N/A",,,,,,,,,,,,,,,,,,,
66779,"Susan Bandecchi/Alexandra Riley",,"N/A",,,,,,,,,,,,,,,,,,,
66780,"Anna Morgina/Olivia Tjandramulia",,"N/A",,,,,,,,,,,,,,,,,,,
66781,"Jessica Ho/Pamela Montez",,"N/A",,,,,,,,,,,,,,,,,,,
66782,"Stacey Fung/Ingrid Neel",,"N/A",,,,,,,,,,,,,,,,,,,
66783,"Louise Kwong/Kennedy Shaffer",,"N/A",,,,,,,,,,,,,,,,,,,
66784,"Micheline Aubuchon/Haley Giavara",,"N/A",,,,,,,,,,,,,,,,,,,
66785,"Maddison Inglis/Olivia Rogowska",,"N/A",,,,,,,,,,,,,,,,,,,
66786,"Ariana Arseneault/Isabelle Boulais",,"N/A",,,,,,,,,,,,,,,,,,,
66787,"Ashley Kratzer/Holly Verner",,"N/A",,,,,,,,,,,,,,,,,,,
66788,"Anastasia Sukhotina/Ho Ching Wu",,"N/A",,,,,,,,,,,,,,,,,,,
66789,"Ji-Hee Choi/Jia-Jing Lu",,"N/A",,,,,,,,,,,,,,,,,,,
66790,"Ziyue Sun/Wushuang Zheng",,"N/A",,,,,,,,,,,,,,,,,,,
66791,"Jia Qi Kang/Ying Zhang",,"N/A",,,,,,,,,,,,,,,,,,,
66792,"Anastasia Piangerelli/Katerina Tsygourova",,"N/A",,,,,,,,,,,,,,,,,,,
66793,"Mayar Sherif/Melanie Stokke",,"N/A",,,,,,,,,,,,,,,,,,,
66794,"Claudia Giovine/Lara Salden",,"N/A",,,,,,,,,,,,,,,,,,,
66795,"Victoria Muntean/Ipek Soylu",,"N/A",,,,,,,,,,,,,,,,,,,
66796,"Nathaly Kurata/Moyuka Uchijima",,"N/A",,,,,,,,,,,,,,,,,,,
66797,"Angelica Moratelli/Dalila Spiteri",,"N/A",,,,,,,,,,,,,,,,,,,
66798,"Soumeya Anane/Daria Lodikova",,"N/A",,,,,,,,,,,,,,,,,,,
66799,"Linda Noskova/Federica Trevisan",,"N/A",,,,,,,,,,,,,,,,,,,
66800,"Radina Rakic/Elina Vikhryanova",,"N/A",,,,,,,,,,,,,,,,,,,
66801,"Gabriella Da Silva Fick/Maria Marfutina",,"N/A",,,,,,,,,,,,,,,,,,,
66802,"Francesca Bullani/Eleni Kordolaimi",,"N/A",,,,,,,,,,,,,,,,,,,
66803,"Rutuja Bhosale/Valeriya Strakhova",,"N/A",,,,,,,,,,,,,,,,,,,
66804,"Maialen Morante Oyague/Irati Urbaneja Salazar",,"N/A",,,,,,,,,,,,,,,,,,,
66805,"Nahia Berecoechea/Sofia Blanco Andrade",,"N/A",,,,,,,,,,,,,,,,,,,
66806,"Alba Carrillo Marin/Claudia Hoste Ferrer",,"N/A",,,,,,,,,,,,,,,,,,,
66807,"Vanda Lukacs/Nina Stadler",,"N/A",,,,,,,,,,,,,,,,,,,
66808,"Ioana Loredana Rosca/Sandra Samir",,"N/A",,,,,,,,,,,,,,,,,,,
66809,"Mercedes Aristegui/Lucia Cortez Llorca",,"N/A",,,,,,,,,,,,,,,,,,,
66810,"Guiomar Zuleta De Reales/Despina Papamichail",,"N/A",,,,,,,,,,,,,,,,,,,
66811,"Julia Payola/Rosa Vicens Mas",,"N/A",,,,,,,,,,,,,,,,,,,
66812,"Kirsten-Andrea Weedon/Kelly Williford",,"N/A",,,,,,,,,,,,,,,,,,,
66813,"Rita Colyer/Jennifer Dourado Zimermman",,"N/A",,,,,,,,,,,,,,,,,,,
66814,"Tiphanie Lemaitre/Emma Lene",,"N/A",,,,,,,,,,,,,,,,,,,
66815,"Angela Kulikov/Rianna Valdes",,"N/A",,,,,,,,,,,,,,,,,,,
66816,"Nicole Nadel/Magdalena Stoilkovska",,"N/A",,,,,,,,,,,,,,,,,,,
66817,"Laura Ashley/Adesuwa Osabuohien",,"N/A",,,,,,,,,,,,,,,,,,,
66818,"Maria Lourdes Carle/Thaisa Grana Pedretti",,"N/A",,,,,,,,,,,,,,,,,,,
66819,"Madeleine Kobelt/Anna Makhorkina",,"N/A",,,,,,,,,,,,,,,,,,,
66820,"Isabella Dilaura/Felicity Maltby",,"N/A",,,,,,,,,,,,,,,,,,,
66821,"Daianne Hayashida/Camila Soares",,"N/A",,,,,,,,,,,,,,,,,,,
66822,"Raphaelle Lacasse/Anoushka Wooller",,"N/A",,,,,,,,,,,,,,,,,,,
66823,"Rebecca Lynn/Diana Maria Mihail",,"N/A",,,,,,,,,,,,,,,,,,,
66824,"Leslie Espinoza/Micaela Ode",,"N/A",,,,,,,,,,,,,,,,,,,
66825,"Akilah James/Anastasia Kuprina",,"N/A",,,,,,,,,,,,,,,,,,,
66826,"Keira Blackbeard/Aditi Sinha",,"N/A",,,,,,,,,,,,,,,,,,,
66827,"Reza Timmerman/Iris Julia-Antje Verweij",,"N/A",,,,,,,,,,,,,,,,,,,
66828,"Nadia Echeverria Alam/Lara Escauriza",,"N/A",,,,,,,,,,,,,,,,,,,
66829,"Fernanda Labrana/Camila Romero",,"N/A",,,,,,,,,,,,,,,,,,,
66830,"Romina Ccuno/Bianca Jolie Fernandez",,"N/A",,,,,,,,,,,,,,,,,,,
66831,"Anastasia Iamachkine/Dominique Schaefer",,"N/A",,,,,,,,,,,,,,,,,,,
66832,"Oana Smaranda Corneanu/Oana Gavrila",,"N/A",,,,,,,,,,,,,,,,,,,
66833,"Andreea Prisacariu/Valeriya Urzhumova",,"N/A",,,,,,,,,,,,,,,,,,,
66834,"Sofia Milatova/Julita Saner",,"N/A",,,,,,,,,,,,,,,,,,,
66835,"Ramona Matei/Alisia Alexandra Negoita",,"N/A",,,,,,,,,,,,,,,,,,,
66836,"Karola Patricia Bejenaru/Ylona-Georgiana Ghioroaie",,"N/A",,,,,,,,,,,,,,,,,,,
66837,"Gabriela Duca/Maria Vittoria Viviani",,"N/A",,,,,,,,,,,,,,,,,,,
66838,"Sofia Dmitrieva/Angelina Graovac",,"N/A",,,,,,,,,,,,,,,,,,,
66839,"Ludmila Kareisova/Katarina Kuzmova",,"N/A",,,,,,,,,,,,,,,,,,,
66840,"Alexandra Damaschin/Andreea Mitu",,"N/A",,,,,,,,,,,,,,,,,,,
66841,"Valentina Losciale/Carla Touly",,"N/A",,,,,,,,,,,,,,,,,,,
66842,"Gebriela Mihaylova/Aleksandra Pospelova",,"N/A",,,,,,,,,,,,,,,,,,,
66843,"Selma Cadar/Enola Chiesa",,"N/A",,,,,,,,,,,,,,,,,,,
66844,"Mariam Dalakishvili/Tamara Malesevic",,"N/A",,,,,,,,,,,,,,,,,,,
66845,"Celestine Avomo Ella/Doroteja Joksovic",,"N/A",,,,,,,,,,,,,,,,,,,
66846,"Ema Vasic/Andjela Vidovic",,"N/A",,,,,,,,,,,,,,,,,,,
66847,"Sarah Nikocevic/Andreea Velcea",,"N/A",,,,,,,,,,,,,,,,,,,
66848,"Jovana Babic/Mihaela Djakovic",,"N/A",,,,,,,,,,,,,,,,,,,
66849,"Ekaterina Ovcharenko/Anastasia Zolotareva",,"N/A",,,,,,,,,,,,,,,,,,,
66850,"Mija Ljubic/Anastasija Stojanovic",,"N/A",,,,,,,,,,,,,,,,,,,
66851,"Galateia Mesochoritou/Lana Sipek",,"N/A",,,,,,,,,,,,,,,,,,,
66852,"Regina Husak/Izabela Gabriela Novac",,"N/A",,,,,,,,,,,,,,,,,,,
66853,"Darya Astakhova/Laura Svatikova",,"N/A",,,,,,,,,,,,,,,,,,,
66854,"Tamara Bajagic/Sara Gvozdenovic",,"N/A",,,,,,,,,,,,,,,,,,,
66855,"Mey Ayari/Angelina Subotic",,"N/A",,,,,,,,,,,,,,,,,,,
66856,"Melis Sezer/Angelina Zhuravleva",,"N/A",,,,,,,,,,,,,,,,,,,
66857,"Andjela Jocovic/Andjela Skrobonja",,"N/A",,,,,,,,,,,,,,,,,,,
66858,"Honoka Kobayashi/Misaki Matsuda",,"N/A",,,,,,,,,,,,,,,,,,,
66859,"Patcharin Cheapchadej/Zhuoma Ni Ma",,"N/A",,,,,,,,,,,,,,,,,,,
66860,"Nana Kawagishi/Snehal Mane",,"N/A",,,,,,,,,,,,,,,,,,,
66861,"Shou Na Mu/Watsachol Sawatdee",,"N/A",,,,,,,,,,,,,,,,,,,
66862,"Natasha Palha/Mihika Yadav",,"N/A",,,,,,,,,,,,,,,,,,,
66863,"Sunam Jeong/Bunyawi Thamchaiwat",,"N/A",,,,,,,,,,,,,,,,,,,
66864,"Sowjanya Bavisetti/Da Hye Kim",,"N/A",,,,,,,,,,,,,,,,,,,
66865,"Ioana Gaspar/Sadafmoh Tolibova",,"N/A",,,,,,,,,,,,,,,,,,,
66866,"Diana Khodan/Maria Zotova",,"N/A",,,,,,,,,,,,,,,,,,,
66867,"Anna Arkadianou/Estella Jaeger",,"N/A",,,,,,,,,,,,,,,,,,,
66868,"Emmanuelle Girard/Doga Turkmen",,"N/A",,,,,,,,,,,,,,,,,,,
66869,"Diana Chehoudi/Noa Liauw A Fong",,"N/A",,,,,,,,,,,,,,,,,,,
66870,"Lamis Alhussein Abdel Aziz/Gabriella Mujan",,"N/A",,,,,,,,,,,,,,,,,,,
66871,"Giuliana Bestetti/Francesca Rumi",,"N/A",,,,,,,,,,,,,,,,,,,
66872,"Perla Nieuwboer/Svenja Ochsner",,"N/A",,,,,,,,,,,,,,,,,,,
66873,"Silvia Mattiolo/Andreina Pino",,"N/A",,,,,,,,,,,,,,,,,,,
66874,"Nicole Gadient/Marie Mettraux",,"N/A",,,,,,,,,,,,,,,,,,,
66875,"Vasilisa Aponasenko/Melany Solange Krywoj",,"N/A",,,,,,,,,,,,,,,,,,,
66876,"Lisa-Maria Moser/Kerstin Peckl",,"N/A",,,,,,,,,,,,,,,,,,,
66877,"Martina Capurro Taborda/Yuliana Lizarazo",,"N/A",,,,,,,,,,,,,,,,,,,
66878,"Alisha Reayer/Maria Del Rosario Vazquez",,"N/A",,,,,,,,,,,,,,,,,,,
66879,"Isabella Arana Rios","08/09/04 00:00:00","MEX",,,,,,,,,,,,,,,,,,,100370294
66880,"Daniela Carreto","10/11/02 00:00:00","MEX",,,,,,,,,,,,,,,,,,,100321932
66881,"Quetzali Dafne Vazquez Montesinos","06/03/95 00:00:00","MEX",,,,,,,,,,,,,,,,,,,100181444
66882,"Daniela Rubio","04/27/05 00:00:00","PER",,,,,,,,,,,,,,,,,,,100347555
66883,"Lara Manzur","03/24/04 00:00:00","PER",,,,,,,,,,,,,,,,,,,100347720
66884,"Fatima Nemi","04/06/04 00:00:00","PER",,,,,,,,,,,,,,,,,,,100346921
66885,"Valeria Vinces","05/02/02 00:00:00","PER",,,,,,,,,,,,,,,,,,,100347390
66886,"Gia Posito","05/20/04 00:00:00","PER",,,,,,,,,,,,,,,,,,,100347267
66887,"Gala Arangio","06/03/05 00:00:00","MEX",,,,,,,,,,,,11292,,,,,,,100384068
66888,"Dana Guzman","03/22/03 00:00:00","PER",872,4,27,4,1,24,2,0,0,0,0,,,864,0,4700,0,1,100335375
66889,"Ksenia Aleshina","01/28/03 00:00:00","RUS",,,,,,,,,,,,,,,,,,,
66890,"Anna Danilina/Valentyna Ivakhnenko",,"N/A",,,,,,,,,,,,,,,,,,,
66891,"Varvara Flink/Anhelina Kalinina",,"N/A",,,,,,,,,,,,,,,,,,,
66892,"Ksenia Aleshina/Kamilla Bartone",,"N/A",,,,,,,,,,,,,,,,,,,
66893,"Natasha Sengphrachanh","02/27/02 00:00:00","THA",,,,,,,,,,,,,,,,,,,100246171
66895,"Jasmine Paolini/Sara Sorribes Tormo",,"N/A",,,,,,,,,,,,,,,,,,,
66896,"Lara Arruabarrena/Paula Badosa Gibert",,"N/A",,,,,,,,,,,,,,,,,,,
66897,"Daria Saville/Shuai Peng",,"N/A",,,,,,,,,,,,,,,,,,,
66898,"Anastasia Grymalska/Rosalie Van Der Hoek",,"N/A",,,,,,,,,,,,,,,,,,,
66899,"Ekaterine Gorgodze/Arantxa Rus",,"N/A",,,,,,,,,,,,,,,,,,,
66900,"Federica Bilardo/Dalila Spiteri",,"N/A",,,,,,,,,,,,,,,,,,,
66901,"Mia Mack","10/16/04 00:00:00","GER",,,,,,,,,,,,13168,,529,-1,11100,,,100315270
66902,"Karolina Bartusek","05/03/03 00:00:00","POL",,,,,,,,,,,,,,,,,,,100301099
66903,"Sofia Pinto","05/17/04 00:00:00","POR",,,,,,,,,,,,,,,,,,,100345324
66904,"Rosario Louro","01/17/02 00:00:00","POR",,,,,,,,,,,,,,,,,,,100375876
66905,"Nadine Martinez","07/15/05 00:00:00","GBR",,,,,,,,,,,,,,,,,,,100396418
66906,"Ariadna Perez Lertxundi","10/15/02 00:00:00","ESP",,,,,,,,,,,,,,,,,,,100351087
66907,"Marta Garcia","11/28/04 00:00:00","ESP",,,,,,,,,,,,,,,,,,,100412109
66908,"Charlotte Mosbaek Ellegaard","02/09/03 00:00:00","DEN",,,,,,,,,,,,,,,,,,,100286986
66909,"Tara Zoppas","01/23/04 00:00:00","FRA",,,,,,,,,,,,,,,,,,,100300703
66910,"Kyrin Pollock","01/16/96 00:00:00","USA",,,,,,,,,,,,,,,,,,,100409986
66911,"Carlotta Gabrielli","03/13/03 00:00:00","ITA",,,,,,,,,,,,,,,,,,,100355521
66912,"Alicia Suzzoni","10/18/01 00:00:00","FRA",,,,,,,,,,,,,,,,,,,100407456
66913,"Angele Devaux/Emma Renard",,"N/A",,,,,,,,,,,,,,,,,,,
66914,"Gabriela Ce/Teliana Pereira",,"N/A",,,,,,,,,,,,,,,,,,,
66915,"Rania Azziz/Mathilde Dury",,"N/A",,,,,,,,,,,,,,,,,,,
66916,"Julie Bousseau/Naia Mercadier",,"N/A",,,,,,,,,,,,,,,,,,,
66917,"Victoria Rodriguez/Ioana Loredana Rosca",,"N/A",,,,,,,,,,,,,,,,,,,
66918,"Loudmilla Bencheikh/Selena Janicijevic",,"N/A",,,,,,,,,,,,,,,,,,,
66919,"Manon Arcangioli/Kimberley Zimmermann",,"N/A",,,,,,,,,,,,,,,,,,,
66920,"Ana Sofia Sanchez/Gaia Sanesi",,"N/A",,,,,,,,,,,,,,,,,,,
66921,"Danka Kovinic/Bibiane Schoofs",,"N/A",,,,,,,,,,,,,,,,,,,
66922,"Nigina Abduraimova/Natalija Stevanovic",,"N/A",,,,,,,,,,,,,,,,,,,
66923,"Emily Webley-Smith/Ekaterina Yashina",,"N/A",,,,,,,,,,,,,,,,,,,
66924,"Anastasia Astakhova/Vlada Ekshibarova",,"N/A",,,,,,,,,,,,,,,,,,,
66925,"Greta Arn/Mai Minokoshi",,"N/A",,,,,,,,,,,,,,,,,,,
66926,"Anastasia Gasanova/Sabina Sharipova",,"N/A",,,,,,,,,,,,,,,,,,,
66927,"Kyoka Okamura/Akiko Omae",,"N/A",,,,,,,,,,,,,,,,,,,
66928,"Ipek Oz/Shalimar Talbi",,"N/A",,,,,,,,,,,,,,,,,,,
66929,"Junri Namigata/Minori Yonehara",,"N/A",,,,,,,,,,,,,,,,,,,
66930,"Fatma Al Nabhani/Dabin Kim",,"N/A",,,,,,,,,,,,,,,,,,,
66931,"Na-Lae Han/Hiroko Kuwata",,"N/A",,,,,,,,,,,,,,,,,,,
66932,"Francesca Di Lorenzo/Katie Swan",,"N/A",,,,,,,,,,,,,,,,,,,
66933,"Deniz Khazaniuk/Chanel Simmonds",,"N/A",,,,,,,,,,,,,,,,,,,
66934,"Makenna Thiel/Chanelle Van Nguyen",,"N/A",,,,,,,,,,,,,,,,,,,
66935,"Sanaz Marand/Tara Moore",,"N/A",,,,,,,,,,,,,,,,,,,
66936,"Petra Januskova/Layne Sleeth",,"N/A",,,,,,,,,,,,,,,,,,,
66937,"Susan Bandecchi/Nika Kukharchuk",,"N/A",,,,,,,,,,,,,,,,,,,
66938,"Elysia Bolton/Jessica Ho",,"N/A",,,,,,,,,,,,,,,,,,,
66939,"Haley Giavara/Alexandra Riley",,"N/A",,,,,,,,,,,,,,,,,,,
66940,"Holly Verner/Amy Zhu",,"N/A",,,,,,,,,,,,,,,,,,,
66941,"Marina Stakusic/Annabelle Xu",,"N/A",,,,,,,,,,,,,,,,,,,
66942,"Isabelle Boulais/Mia Kupres",,"N/A",,,,,,,,,,,,,,,,,,,
66943,"Yang Qu/Xiaotong Zhao",,"N/A",,,,,,,,,,,,,,,,,,,
66944,"Ziyue Sun/Ying Zhang",,"N/A",,,,,,,,,,,,,,,,,,,
66945,"Shuyue Ma/Alana Parnaby",,"N/A",,,,,,,,,,,,,,,,,,,
66946,"Yexin Ma/Ramu Ueda",,"N/A",,,,,,,,,,,,,,,,,,,
66947,"Xinyi Nong/Min Zhang",,"N/A",,,,,,,,,,,,,,,,,,,
66948,"Evgeniya Burdina/Anastasia Sukhotina",,"N/A",,,,,,,,,,,,,,,,,,,
66949,"Michika Ozeki/Risa Ushijima",,"N/A",,,,,,,,,,,,,,,,,,,
66950,"Meng Yi Chen/Yehua Zhou",,"N/A",,,,,,,,,,,,,,,,,,,
66951,"Zhenghua Xiao/Ziyi Yang",,"N/A",,,,,,,,,,,,,,,,,,,
66952,"Michaela Bayerlova/Anastasia Pribylova",,"N/A",,,,,,,,,,,,,,,,,,,
66953,"Nikola Breckova/Anastasia Vdovenco",,"N/A",,,,,,,,,,,,,,,,,,,
66954,"Tereza Mihalikova/Ipek Soylu",,"N/A",,,,,,,,,,,,,,,,,,,
66955,"Valentina Cvackova/Sarka Richterova",,"N/A",,,,,,,,,,,,,,,,,,,
66956,"Ludmila Kareisova/Sofia Milatova",,"N/A",,,,,,,,,,,,,,,,,,,
66957,"Oona Orpana/Lenka Stara",,"N/A",,,,,,,,,,,,,,,,,,,
66958,"Natalie Augustinova/Lucie Petruzelova",,"N/A",,,,,,,,,,,,,,,,,,,
66959,"Amina Anshba/Martina Colmegna",,"N/A",,,,,,,,,,,,,,,,,,,
66960,"Mira Antonitsch/Eleonora Molinaro",,"N/A",,,,,,,,,,,,,,,,,,,
66961,"Silvia Ambrosio/Fabienne Gettwart",,"N/A",,,,,,,,,,,,,,,,,,,
66962,"Ekaterina Makarova (1996)/Lisa Matviyenko",,"N/A",,,,,,,,,,,,,,,,,,,
66963,"Julia Stamatova/Angelina Zhuravleva",,"N/A",,,,,,,,,,,,,,,,,,,
66964,"Erina Hayashi/Chihiro Muramatsu",,"N/A",,,,,,,,,,,,,,,,,,,
66965,"Tatiana Pieri/Ivana Popovic",,"N/A",,,,,,,,,,,,,,,,,,,
66966,"Radina Rakic/Arina Gabriela Vasilescu",,"N/A",,,,,,,,,,,,,,,,,,,
66967,"Albina Khabibulina/Polina Leykina",,"N/A",,,,,,,,,,,,,,,,,,,
66968,"Reka-Luca Jani/Lara Salden",,"N/A",,,,,,,,,,,,,,,,,,,
66969,"Gabriela Duca/Laura Svatikova",,"N/A",,,,,,,,,,,,,,,,,,,
66970,"Lina Gjorcheska/Vivien Juhaszova",,"N/A",,,,,,,,,,,,,,,,,,,
66971,"Melanie Klaffner/Mayar Sherif",,"N/A",,,,,,,,,,,,,,,,,,,
66972,"Veronika Erjavec/Tamara Malesevic",,"N/A",,,,,,,,,,,,,,,,,,,
66973,"Gabriela Nicole Tatarus/Ani Vangelova",,"N/A",,,,,,,,,,,,,,,,,,,
66974,"Darya Astakhova/Daria Lodikova",,"N/A",,,,,,,,,,,,,,,,,,,
66975,"Eleni Kordolaimi/Lisa Ponomar",,"N/A",,,,,,,,,,,,,,,,,,,
66976,"Karolayne Da Rosa/Sara Gambogi",,"N/A",,,,,,,,,,,,,,,,,,,
66977,"Elena De Santis/Ksenia Laskutova",,"N/A",,,,,,,,,,,,,,,,,,,
66978,"Isabella Tcherkes Zade/Cristina Elena Tiglea",,"N/A",,,,,,,,,,,,,,,,,,,
66979,"Isabella Bozicevic/Federica Prati",,"N/A",,,,,,,,,,,,,,,,,,,
66980,"Soumeya Anane/Valeriya Urzhumova",,"N/A",,,,,,,,,,,,,,,,,,,
66981,"Paula Cristina Goncalves/Nina Stadler",,"N/A",,,,,,,,,,,,,,,,,,,
66982,"Valentina Losciale/Maria Toma",,"N/A",,,,,,,,,,,,,,,,,,,
66983,"Lucia Bronzetti/Camilla Rosatello",,"N/A",,,,,,,,,,,,,,,,,,,
66984,"Rasheeda Mcadoo/Sandra Samir",,"N/A",,,,,,,,,,,,,,,,,,,
66985,"Paige Mary Hourigan/Valentina Ivanov",,"N/A",,,,,,,,,,,,,,,,,,,
66986,"Lou Adler/Francisca Jorge",,"N/A",,,,,,,,,,,,,,,,,,,
66987,"Valeria Koussenkova/Ayline Esina Samardzic",,"N/A",,,,,,,,,,,,,,,,,,,
66988,"Jacqueline Cabaj Awad/Anastasiya Poplavska",,"N/A",,,,,,,,,,,,,,,,,,,
66989,"Patricia Martins/Marta Oliveira",,"N/A",,,,,,,,,,,,,,,,,,,
66990,"Andrea Lazaro Garcia/Sarah-Rebecca Sekulic",,"N/A",,,,,,,,,,,,,,,,,,,
66991,"Ainhoa Atucha Gomez/Maria Picazo Martin",,"N/A",,,,,,,,,,,,,,,,,,,
66992,"Estelle Cascino/Julia Terziyska",,"N/A",,,,,,,,,,,,,,,,,,,
66993,"Rita Maria Bentes De Oliveira Pinto/Sathwika Sama",,"N/A",,,,,,,,,,,,,,,,,,,
66994,"Astrid Wanja Brune Olsen/Suzan Lamens",,"N/A",,,,,,,,,,,,,,,,,,,
66995,"Nicole Khirin/Maria Manilova",,"N/A",,,,,,,,,,,,,,,,,,,
66996,"Darja Semenistaja/Alesya Yakubovich",,"N/A",,,,,,,,,,,,,,,,,,,
66997,"Elizaveta Kuznetsova/Stefanija Polischuk",,"N/A",,,,,,,,,,,,,,,,,,,
66998,"Sofia Dmitrieva/Aleksandra Pospelova",,"N/A",,,,,,,,,,,,,,,,,,,
66999,"Valeria Gorlats/Maria Lota Kaul",,"N/A",,,,,,,,,,,,,,,,,,,
67000,"Fiona Ganz/Andreea Velcea",,"N/A",,,,,,,,,,,,,,,,,,,
67001,"Margarita Ignatjeva/Ekaterina Reyngold",,"N/A",,,,,,,,,,,,,,,,,,,
67002,"Sabrina Rittberger/Maria Tanasescu",,"N/A",,,,,,,,,,,,,,,,,,,
67003,"Jacquline Nylander Altelius/Julita Saner",,"N/A",,,,,,,,,,,,,,,,,,,
67004,"Sofiya Chekhlystova/Lissi Kubre",,"N/A",,,,,,,,,,,,,,,,,,,
67005,"Venla Ahti/Mariella Minetti",,"N/A",,,,,,,,,,,,,,,,,,,
67006,"Maria Paulina Perez Garcia/Alice Robbe",,"N/A",,,,,,,,,,,,,,,,,,,
67007,"Tamara Bizhukova/Katerina Tsygourova",,"N/A",,,,,,,,,,,,,,,,,,,
67008,"Mylene Halemai/Laia Petretic",,"N/A",,,,,,,,,,,,,,,,,,,
67009,"Victoria Allen/Amandine Cazeaux",,"N/A",,,,,,,,,,,,,,,,,,,
67010,"Schena Benamar/Juliette Loliee",,"N/A",,,,,,,,,,,,,,,,,,,
67011,"Candela Bugnon/Zoe Richard",,"N/A",,,,,,,,,,,,,,,,,,,
67012,"Julia Lovqvist/Amandine Monnot",,"N/A",,,,,,,,,,,,,,,,,,,
67013,"Emmanuelle Girard/Marie Villet",,"N/A",,,,,,,,,,,,,,,,,,,
67014,"Victoria Kalaitzis/Justine Pysson",,"N/A",,,,,,,,,,,,,,,,,,,
67015,"Utaka Kishigami/Lian Tran",,"N/A",,,,,,,,,,,,,,,,,,,
67016,"Amy Kaplan/Jaleesa Leslie",,"N/A",,,,,,,,,,,,,,,,,,,
67017,"Mayuka Aikawa/Eimi Friant",,"N/A",,,,,,,,,,,,,,,,,,,
67018,"Brittany Collens/Juliana Valero",,"N/A",,,,,,,,,,,,,,,,,,,
67019,"Elle Christensen/Thaisa Grana Pedretti",,"N/A",,,,,,,,,,,,,,,,,,,
67020,"Tiphanie Lemaitre/Justina Mikulskyte",,"N/A",,,,,,,,,,,,,,,,,,,
67021,"Lina Glushko/Amber Washington",,"N/A",,,,,,,,,,,,,,,,,,,
67022,"Michiru Furuya/Nicole Nadel",,"N/A",,,,,,,,,,,,,,,,,,,
67023,"Daniela Carreto/Quetzali Dafne Vazquez Montesinos",,"N/A",,,,,,,,,,,,,,,,,,,
67024,"Adriana Reami/Anna Sinclair Rogers",,"N/A",,,,,,,,,,,,,,,,,,,
67025,"Mary Closs/Solymar Colling",,"N/A",,,,,,,,,,,,,,,,,,,
67026,"Lorelyz Marruffo/Ramona Mataruga",,"N/A",,,,,,,,,,,,,,,,,,,
67027,"Ana Maria Andreea Ileana/Darya Shvartsmann",,"N/A",,,,,,,,,,,,,,,,,,,
67028,"Katya Ramirez/Magdalena Stoilkovska",,"N/A",,,,,,,,,,,,,,,,,,,
67029,"Gia Posito/Andrea Quiroz",,"N/A",,,,,,,,,,,,,,,,,,,
67030,"Raphaelle Lacasse/Noelia Zeballos",,"N/A",,,,,,,,,,,,,,,,,,,
67031,"Camila Antonella Neyra/Arantxa Sanchez",,"N/A",,,,,,,,,,,,,,,,,,,
67032,"Gabriela Carvajal Melendez/Micaela Ode",,"N/A",,,,,,,,,,,,,,,,,,,
67033,"Nadia Echeverria Alam/Diana Maria Mihail",,"N/A",,,,,,,,,,,,,,,,,,,
67034,"Reza Timmerman/Vivian Mayumi Toma",,"N/A",,,,,,,,,,,,,,,,,,,
67035,"Dana Guzman/Camila Soares",,"N/A",,,,,,,,,,,,,,,,,,,
67036,"Aino Alkio/Alija Merdeeva",,"N/A",,,,,,,,,,,,,,,,,,,
67037,"Liz Keller/Rachel Leighton",,"N/A",,,,,,,,,,,,,,,,,,,
67038,"Marina Benito/Isabella Harvison",,"N/A",,,,,,,,,,,,,,,,,,,
67039,"Celia Cervino Ruiz/Angeles Moreno Barranquero",,"N/A",,,,,,,,,,,,,,,,,,,
67040,"Ghizlane El Amrani Tchaha/Maria Jose Luque Moreno",,"N/A",,,,,,,,,,,,,,,,,,,
67041,"Blanca Cortijo Parreno/Judith Perello Saavedra",,"N/A",,,,,,,,,,,,,,,,,,,
67042,"Karolina Berankova/Georgia Drummy",,"N/A",,,,,,,,,,,,,,,,,,,
67043,"Alba Carrillo Marin/Emilie Lindh Gallagher",,"N/A",,,,,,,,,,,,,,,,,,,
67044,"Paula Arias Manjon/Julyette Steur",,"N/A",,,,,,,,,,,,,,,,,,,
67045,"Martina Capurro Taborda/Diana Chehoudi",,"N/A",,,,,,,,,,,,,,,,,,,
67046,"Andrea Agostina Farulla Di Palma/Alisha Reayer",,"N/A",,,,,,,,,,,,,,,,,,,
67047,"Anna Popescu/Chelsea Vanhoutte",,"N/A",,,,,,,,,,,,,,,,,,,
67048,"Kerstin Peckl/Miranda Poile",,"N/A",,,,,,,,,,,,,,,,,,,
67049,"Anfisa Danilchenko/Doga Turkmen",,"N/A",,,,,,,,,,,,,,,,,,,
67050,"Victoria Ariadna Beccio/Maria Del Rosario Vazquez",,"N/A",,,,,,,,,,,,,,,,,,,
67051,"Federica Arcidiacono/Nuria Brancaccio",,"N/A",,,,,,,,,,,,,,,,,,,
67052,"Mouna Bouzgarrou/Estella Jaeger",,"N/A",,,,,,,,,,,,,,,,,,,
67053,"Francesca Dell'Edera/Ginevra Peiretti",,"N/A",,,,,,,,,,,,,,,,,,,
67054,"Giuliana Bestetti/Greta Medeghini",,"N/A",,,,,,,,,,,,,,,,,,,
