ID_P,NAME_P,DATE_P,COUNTRY_P,RANK_P,PROGRESS_P,POINT_P,HARDPOINT_P,HARDTOUR_P,CLAYPOINT_P,CLAYTOUR_P,GRASSPOINT_P,GRASSTOUR_P,CARPETPOINT_P,CARPETTOUR_P,PRIZE_P,CH_P,DR_P,DP_P,DO_P,IHARDPOINT_P,IHARDTOUR_P,ITF_ID
96868,"Christopher Chien/Tarik Sehovic",,"N/A",,,,,,,,,,,,,,,,,,,
96869,"Isaac Nortie Nortey/Adria Vallejo Ferrer",,"N/A",,,,,,,,,,,,,,,,,,,
96870,"Matthew Dellavedova/Stefan Vujic",,"N/A",,,,,,,,,,,,,,,,,,,
96871,"Mohamed Ali Abibsi/Yuichiro Inui",,"N/A",,,,,,,,,,,,,,,,,,,
96872,"Mohamed Amin Oueslati/Kris Van Wyk",,"N/A",,,,,,,,,,,,,,,,,,,
96873,"Biagio Gramaticopolo/Riccardo Mascarini",,"N/A",,,,,,,,,,,,,,,,,,,
96874,"Robin Bertrand/Cyril Vandermeersch",,"N/A",,,,,,,,,,,,,,,,,,,
96875,"Paolo Rosati/Denis Constantin Spiridon",,"N/A",,,,,,,,,,,,,,,,,,,
96876,"Ewan Cohen/Ross Weibull",,"N/A",,,,,,,,,,,,,,,,,,,
96877,"Olle Noltorp/Olle Sonesson Lidholt",,"N/A",,,,,,,,,,,,,,,,,,,
96878,"Oscar Dahlberg/Jack Karlsson Wistrand",,"N/A",,,,,,,,,,,,,,,,,,,
96879,"William Rejchtman Vinciguerra/Rikard Roos",,"N/A",,,,,,,,,,,,,,,,,,,
96880,"Ethan Cook/Imran Sibille",,"N/A",,,,,,,,,,,,,,,,,,,
96881,"Ighor Halmenschlager Reis/Felipe Mikkelsen",,"N/A",,,,,,,,,,,,,,,,,,,
96882,"Gabriele Moghini/Stefano Reitano",,"N/A",,,,,,,,,,,,,,,,,,,
96883,"Lukas Rosol/Michael Vrbensky",,"N/A",,,,,,,,,,,,,,,,,,,
96884,"Pedro Iamachkine/Maxime Mora",,"N/A",,,,,,,,,,,,,,,,,,,
96885,"Dario Huber/Jacob Kahoun",,"N/A",,,,,,,,,,,,,,,,,,,
96886,"Nico Jaeger/Timofey Stepanov",,"N/A",,,,,,,,,,,,,,,,,,,
96887,"Federico Iannaccone/Julian Ocleppo",,"N/A",,,,,,,,,,,,,,,,,,,
96888,"Giacomo Revelli/Pietro Schiavetti",,"N/A",,,,,,,,,,,,,,,,,,,
96889,"Florent Bax/Oleksandr Ovcharenko",,"N/A",,,,,,,,,,,,,,,,,,,
96890,"Jasin Jakupi/Fynn Skender",,"N/A",,,,,,,,,,,,,,,,,,,
96891,"Andrew Paulson/Stepan Pecak",,"N/A",,,,,,,,,,,,,,,,,,,
96892,"Adam Moundir/Jimmy Yang",,"N/A",,,,,,,,,,,,,,,,,,,
96893,"Adrien Burdet/Ilias Zimmermann",,"N/A",,,,,,,,,,,,,,,,,,,
96894,"Leonardo Aboian/Bruno Pujol Navarro",,"N/A",,,,,,,,,,,,,,,,,,,
96895,"Dylan Salton/Hong Kit Wong",,"N/A",,,,,,,,,,,,,,,,,,,
96896,"Dostanbek Tashbulatov/Faris Zakaryia",,"N/A",,,,,,,,,,,,,,,,,,,
96897,"Michael Bassem Sobhy/Sherif Makhlouf",,"N/A",,,,,,,,,,,,,,,,,,,
96898,"Mario Gonzalez Fernandez/David Perez Sanz",,"N/A",,,,,,,,,,,,,,,,,,,
96899,"Marco De Rosa/Andrea Pecorella",,"N/A",,,,,,,,,,,,,,,,,,,
96900,"Leo Borg/Marco Miceli",,"N/A",,,,,,,,,,,,,,,,,,,
96901,"Sean Hess/Fermin Tenti",,"N/A",,,,,,,,,,,,,,,,,,,
96902,"Alex Barrena/Thiago Cigarran",,"N/A",,,,,,,,,,,,,,,,,,,
96903,"Santiago De La Fuente/Jose Fco. Vidal Azorin",,"N/A",,,,,,,,,,,,,,,,,,,
96904,"Ignacio Carou/Miguel Fernando Pereira",,"N/A",,,,,,,,,,,,,,,,,,,
96905,"Joao Marcos Nusdeo/Paulo Saraiva Dos Santos",,"N/A",,,,,,,,,,,,,,,,,,,
96906,"Enzo Camargo Lima/Gabriel Santon",,"N/A",,,,,,,,,,,,,,,,,,,
96907,"Hernando Jose Escurra Isnardi/Igor Gimenez",,"N/A",,,,,,,,,,,,,,,,,,,
96908,"Benjamin Denis Alarcon/Manuel Mouilleron Salvo",,"N/A",,,,,,,,,,,,,,,,,,,
96910,"Gabriel Tumasonis/Fernando Yamacita",,"N/A",,,,,,,,,,,,,,,,,,,
96911,"Enrique Bogo/Guilherme Pachane",,"N/A",,,,,,,,,,,,,,,,,,,
96912,"Lucas Batista/Bruno Gioia Roma Victor De Araujo",,"N/A",,,,,,,,,,,,,,,,,,,
96913,"Henrique Silvestre Gomes/Laelson Rodrigues",,"N/A",,,,,,,,,,,,,,,,,,,
96914,"Amador Salazar/Ezequiel Simonit",,"N/A",,,,,,,,,,,,,,,,,,,
96915,"Ignacio Buse/Jorge Brian Panta Herreros",,"N/A",,,,,,,,,,,,,,,,,,,
96916,"Austin Ansari (USA)/Ishaan Ravichander",,"N/A",,,,,,,,,,,,,,,,,,,
96917,"Matias Soto/Adam Walton",,"N/A",,,,,,,,,,,,,,,,,,,
96918,"Enrique Pena/Felipe Santamaria",,"N/A",,,,,,,,,,,,,,,,,,,
96919,"Andres Andrade/Mac Kiger",,"N/A",,,,,,,,,,,,,,,,,,,
96920,"Juan Manuel La Serna/Johan Alexander Rodriguez",,"N/A",,,,,,,,,,,,,,,,,,,
96921,"Joao Victor Ortega/Seongchan Hong",,"N/A",,,,,,,,,,,,,,,,,,,
96922,"Alejandro Mendoza/Alan Fernando Rubio Fierros",,"N/A",,,,,,,,,,,,,,,,,,,
96923,"Bryce Nakashima/Ajer Sher",,"N/A",,,,,,,,,,,,,,,,,,,
96924,"Milledge Cossu/Keenan Mayo",,"N/A",,,,,,,,,,,,,,,,,,,
96925,"Marco Brugnerotto/Alexander Cozbinov",,"N/A",,,,,,,,,,,,,,,,,,,
96926,"Abraham Asaba/Shunsuke Mitsui",,"N/A",,,,,,,,,,,,,,,,,,,
96927,"Darryl Hale/Jared Thompkins",,"N/A",,,,,,,,,,,,,,,,,,,
96928,"Nikita Snezhko/Jake Trondson",,"N/A",,,,,,,,,,,,,,,,,,,
96929,"Conor Gannon/David Stevenson",,"N/A",,,,,,,,,,,,,,,,,,,
96930,"Sam Riffice/Tim Sandkaulen",,"N/A",,,,,,,,,,,,,,,,,,,
96931,"Millen Hurrion/Finn Reynolds",,"N/A",,,,,,,,,,,,,,,,,,,
96932,"Nicholas Godsick/Thai Kwiatkowski",,"N/A",,,,,,,,,,,,,,,,,,,
96933,"Keshav Chopra/Elijah Poritzky",,"N/A",,,,,,,,,,,,,,,,,,,
96934,"Gray Voelzke","08/20/02 00:00:00","USA",,,,,,,,,,,,,,,,,,,800552295
96935,"Garrett Johns/Pedro Rodenas",,"N/A",,,,,,,,,,,,,,,,,,,
96936,"Henry Barrett/Gray Voelzke",,"N/A",,,,,,,,,,,,,,,,,,,
96937,"Ryan Dickerson/Nico Mostardi",,"N/A",,,,,,,,,,,,,,,,,,,
96938,"Jurence Zosimo Mendoza/Stefan Menichella",,"N/A",,,,,,,,,,,,,,,,,,,
96939,"Andrew Rogers/Preston Stearns",,"N/A",,,,,,,,,,,,,,,,,,,
96940,"Roberto Ferrer Guimaraes/Seth Richey",,"N/A",,,,,,,,,,,,,,,,,,,
96941,"Sathi Reddy Chirala/N. Vijay Sundar Prashanth",,"N/A",,,,,,,,,,,,,,,,,,,
96942,"Walker Stearns","12/03/02 00:00:00","USA",,,,,,,,,,,,,,,,,,,800719865
96943,"Andrew Rogers/Walker Stearns",,"N/A",,,,,,,,,,,,,,,,,,,
96944,"Stefan Adrian Andreescu/Dan Radu Munteanu",,"N/A",,,,,,,,,,,,,,,,,,,
96945,"Ying Hou/James Markiewicz",,"N/A",,,,,,,,,,,,,,,,,,,
96946,"Roberto Bautista Agut/Marcelo Melo",,"N/A",,,,,,,,,,,,,,,,,,,
96947,"Skander Mansouri/Matthew Thomson",,"N/A",,,,,,,,,,,,,,,,,,,
96948,"Francisco Cabral/Franko Skugor",,"N/A",,,,,,,,,,,,,,,,,,,
96949,"Tomislav Brkic/Maximo Gonzalez",,"N/A",,,,,,,,,,,,,,,,,,,
96950,"Matthew Ebden/Jamie Murray",,"N/A",,,,,,,,,,,,,,,,,,,
96951,"Simone Bolelli/Marcelo Melo",,"N/A",,,,,,,,,,,,,,,,,,,
96952,"Lorenzo Beraldo","09/22/06 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800567066
96953,"Francisco Diez Arriola","09/09/05 00:00:00","ESP",,,,,,,,,,,,,,,,,,,800720175
96954,"Dominik Hozman","07/20/05 00:00:00","CZE",,,,,,,,,,,,,,,,,,,800548366
96955,"Karol Romer","08/20/03 00:00:00","POL",,,,,,,,,,,,,,,,,,,800718609
96956,"Linus Bense","07/25/02 00:00:00","GER",,,,,,,,,,,,,,,,,,,800576447
96957,"Goran Zgola","07/24/05 00:00:00","POL",,,,,,,,,,,,,,,,,,,800519374
96958,"Paul Reupke","10/31/03 00:00:00","GER",,,,,,,,,,,,,,,,,,,800671484
96959,"Alessandro D'Anna","06/06/02 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800492615
96960,"Hassan Hashish","03/04/06 00:00:00","EGY",,,,,,,,,,,,,,,,,,,800626385
96961,"Yeonsu Jeong","05/24/07 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800581725
96962,"Sooyoung Yang","01/12/04 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800525185
96963,"Jun Hwan Lee","06/12/07 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800625540
96964,"Gun Hyoung Kim","05/29/02 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800513366
96965,"Jinyeong Kim","12/03/06 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800660821
96967,"Hyowon Hwang","04/07/06 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800720475
96969,"Moobeen Kim","01/26/07 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800577191
96970,"Hee Geun Lee","01/13/99 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800455505
96971,"Geunwook Lee","09/15/00 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800720257
96972,"Sang Hoon Kang","03/09/04 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800576783
96973,"Minhyeok Yoon","02/17/06 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800660601
96974,"Sunghyeon Yoon","05/17/07 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800662954
96975,"Je Won Jeon","04/08/03 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800473667
96976,"Jungmin Hwang","05/27/04 00:00:00","KOR",,,,,,,,,,,,,,,,,,,800578136
96977,"Martijn Fens","07/21/00 00:00:00","NED",,,,,,,,,,,,,,,,,,,800530878
96978,"Vincent Schatzmann","08/06/02 00:00:00","SUI",,,,,,,,,,,,,,,,,,,800589933
96979,"Christian Frederick Cantos Siemers","02/01/06 00:00:00","GER",,,,,,,,,,,,,,,,,,,800648172
96980,"Maarten Looij","01/09/04 00:00:00","NED",,,,,,,,,,,,,,,,,,,800464853
96981,"Maxence Faniel","01/13/06 00:00:00","BEL",,,,,,,,,,,,,,,,,,,800549285
96982,"Luke Tollenaar","05/07/05 00:00:00","NED",,,,,,,,,,,,,,,,,,,800546229
96983,"Marko Lazic (SUI)","08/17/05 00:00:00","SUI",,,,,,,,,,,,,,,,,,,800603687
96984,"Jose Antonio Cervera","12/18/06 00:00:00","MEX",,,,,,,,,,,,,,,,,,,800706125
96985,"Jose Francisco Gonzalez Noriega","05/15/02 00:00:00","MEX",,,,,,,,,,,,,,,,,,,800517157
96986,"Nicolas Rivera Paz","01/21/08 00:00:00","MEX",,,,,,,,,,,,,,,,,,,800660593
96987,"Akira Santillan/Beibit Zhukayev",,"N/A",,,,,,,,,,,,,,,,,,,
96988,"Seongchan Hong/Yuta Shimizu",,"N/A",,,,,,,,,,,,,,,,,,,
96989,"Yshai Oliel/Denis Yevseyev",,"N/A",,,,,,,,,,,,,,,,,,,
96990,"Kyrian Jacquet/Valentin Vacherot",,"N/A",,,,,,,,,,,,,,,,,,,
96991,"Charles Broom/Daniel Cukierman",,"N/A",,,,,,,,,,,,,,,,,,,
96992,"Nicola Kuhn/Illya Marchenko",,"N/A",,,,,,,,,,,,,,,,,,,
96993,"Billy Harris/Courtney John Lock",,"N/A",,,,,,,,,,,,,,,,,,,
96994,"Andrej Nedic/Drazen Petrovic",,"N/A",,,,,,,,,,,,,,,,,,,
96995,"Sem Verbeek/Szymon Walkow",,"N/A",,,,,,,,,,,,,,,,,,,
96996,"Yevhenii Bondarenko/Dmytrii Ierokhin",,"N/A",,,,,,,,,,,,,,,,,,,
96997,"Viktor Durasovic/Otto Virtanen",,"N/A",,,,,,,,,,,,,,,,,,,
96998,"Lorenzo Giustino/Nikolas Sanchez-Izquierdo",,"N/A",,,,,,,,,,,,,,,,,,,
96999,"Arjun Kadhe/Fernando Romboli",,"N/A",,,,,,,,,,,,,,,,,,,
97000,"Benjamin Hassan/Lucas Miedler",,"N/A",,,,,,,,,,,,,,,,,,,
97001,"Vlad Victor Cornea/Andrew Paulson",,"N/A",,,,,,,,,,,,,,,,,,,
97002,"Francesco Forti/Matteo Gigante",,"N/A",,,,,,,,,,,,,,,,,,,
97003,"Jakub Mensik/Jakub Nicod",,"N/A",,,,,,,,,,,,,,,,,,,
97004,"Martin Cuevas/Adrian Menendez-Maceiras",,"N/A",,,,,,,,,,,,,,,,,,,
97005,"Oriol Roca Batalla/Timo Stodder",,"N/A",,,,,,,,,,,,,,,,,,,
97006,"Adrian Andreev/Murkel Dellien",,"N/A",,,,,,,,,,,,,,,,,,,
97007,"Kenny De Schepper/Joao Domingues",,"N/A",,,,,,,,,,,,,,,,,,,
97008,"Milos Karol/Vitaliy Sachko",,"N/A",,,,,,,,,,,,,,,,,,,
97009,"Roman Andres Burruchaga/Mariano Navone",,"N/A",,,,,,,,,,,,,,,,,,,
97010,"Aurel Ciocanu/Sid Donarski",,"N/A",,,,,,,,,,,,,,,,,,,
97011,"Marcelo Demoliner/Petros Tsitsipas",,"N/A",,,,,,,,,,,,,,,,,,,
97012,"Kelsey Stevenson/Edward Winter",,"N/A",,,,,,,,,,,,,,,,,,,
97013,"Juan Carlos Manuel Aguilar/Liam Draxl",,"N/A",,,,,,,,,,,,,,,,,,,
97014,"Colin Markes/Osgar O'Hoisin",,"N/A",,,,,,,,,,,,,,,,,,,
97015,"Aziz Dougaz/Hady Habib",,"N/A",,,,,,,,,,,,,,,,,,,
97016,"Stefan Simeunovic/Marko Stakusic",,"N/A",,,,,,,,,,,,,,,,,,,
97017,"Nick Chappell/Aidan McHugh",,"N/A",,,,,,,,,,,,,,,,,,,
97018,"Justin Boulais/Clement Chidekh",,"N/A",,,,,,,,,,,,,,,,,,,
97019,"Evan King/Fabien Reboul",,"N/A",,,,,,,,,,,,,,,,,,,
97020,"Henry Jelen","11/15/06 00:00:00","GER",,,,,,,,,,,,,,,,,,,800680402
97021,"Julian Franzmann","05/20/06 00:00:00","GER",,,,,,,,,,,,,,,,,,,800563928
97022,"Rodrigo Machado Moreira Filho","02/19/08 00:00:00","BRA",,,,,,,,,,,,,,,,,,,800653221
97023,"Pedro Cardoso","10/26/05 00:00:00","BRA",,,,,,,,,,,,,,,,,,,800565389
97024,"German Sanchez Amor","04/19/07 00:00:00","ESP",,,,,,,,,,,,,,,,,,,800719962
97025,"Jordi Garcia Mestre/Mario Monclus Martin",,"N/A",,,,,,,,,,,,,,,,,,,
97026,"Luis Francisco/Izan Orgiles Garcia Retamero",,"N/A",,,,,,,,,,,,,,,,,,,
97027,"Vicente Oliver Moratalla/Gerard Planelles Ripoll",,"N/A",,,,,,,,,,,,,,,,,,,
97028,"Titouan Droguet/Gregoire Jacq",,"N/A",,,,,,,,,,,,,,,,,,,
97029,"Dali Blanch/Alexandros Skorilas",,"N/A",,,,,,,,,,,,,,,,,,,
97030,"Cesar Barranquero/Julio Cesar Porras",,"N/A",,,,,,,,,,,,,,,,,,,
97031,"Inigo Cervantes/Sergi Perez Contri",,"N/A",,,,,,,,,,,,,,,,,,,
97032,"Enrique Canedo De La Llama/German Sanchez Amor",,"N/A",,,,,,,,,,,,,,,,,,,
97033,"Pablo Carretero/Lucca Helguera Casado",,"N/A",,,,,,,,,,,,,,,,,,,
97034,"Diego Barreto Sanchez/Svyatoslav Gulin",,"N/A",,,,,,,,,,,,,,,,,,,
97035,"Imanol Lopez Morillo/Mario Mansilla Diez",,"N/A",,,,,,,,,,,,,,,,,,,
97036,"Geun Jun Kim/Sanhui Shin",,"N/A",,,,,,,,,,,,,,,,,,,
97037,"Issei Okamura/Chanchin Sookton-Eng",,"N/A",,,,,,,,,,,,,,,,,,,
97038,"Alexander Babanine/Hugh Callaghan",,"N/A",,,,,,,,,,,,,,,,,,,
97039,"Jangjun Kim/Haesun Lee",,"N/A",,,,,,,,,,,,,,,,,,,
97040,"Ren Nakamura/Ko Suzuki",,"N/A",,,,,,,,,,,,,,,,,,,
97042,"Min Seong Kim/Sion Kwon",,"N/A",,,,,,,,,,,,,,,,,,,
97043,"Yeongseok Jeong/Jea Moon Lee",,"N/A",,,,,,,,,,,,,,,,,,,
97044,"Adil Kalyanpur/Palaphoom Kovapitukted",,"N/A",,,,,,,,,,,,,,,,,,,
97045,"Seokhyeon Chu/Ku Keon Kang",,"N/A",,,,,,,,,,,,,,,,,,,
97046,"Seongeun Jeong/Hee Geun Lee",,"N/A",,,,,,,,,,,,,,,,,,,
97047,"Geni Inoue/Kazuki Nishiwaki",,"N/A",,,,,,,,,,,,,,,,,,,
97048,"Omar Brigida/Dominik Recek",,"N/A",,,,,,,,,,,,,,,,,,,
97049,"Aleksandr Kalinin/Mateusz Kulakowski",,"N/A",,,,,,,,,,,,,,,,,,,
97050,"Ainius Sabaliauskas/Stephanos Schinas",,"N/A",,,,,,,,,,,,,,,,,,,
97051,"Bartlomiej Andrzejczak/Maksymilian Samojlowicz",,"N/A",,,,,,,,,,,,,,,,,,,
97052,"Mikolaj Lis/Przemyslaw Michocki",,"N/A",,,,,,,,,,,,,,,,,,,
97053,"Olaf Pieczkowski/Borys Zgola",,"N/A",,,,,,,,,,,,,,,,,,,
97054,"Filip Bojko/Maciej Matuszczyk",,"N/A",,,,,,,,,,,,,,,,,,,
97055,"Tomas Lanik/Dawid Taczala",,"N/A",,,,,,,,,,,,,,,,,,,
97056,"Vladyslav Orlov/Adam Taylor",,"N/A",,,,,,,,,,,,,,,,,,,
97057,"Jasza Szajrych/Mateusz Terczynski",,"N/A",,,,,,,,,,,,,,,,,,,
97058,"Edison Ambarzumjan/Jamie Krattiger",,"N/A",,,,,,,,,,,,,,,,,,,
97059,"Niklas Schell/Eric Vanshelboim",,"N/A",,,,,,,,,,,,,,,,,,,
97060,"Leonardo Catani/Paul Valsecchi",,"N/A",,,,,,,,,,,,,,,,,,,
97061,"Quentin Folliot/Arslanbek Temirhanov",,"N/A",,,,,,,,,,,,,,,,,,,
97062,"Yannick Stephan Born/Mark Simons",,"N/A",,,,,,,,,,,,,,,,,,,
97063,"Nicolas Henke","01/30/02 00:00:00","GER",,,,,,,,,,,,,,,,,,,800720148
97064,"Liam Gavrielides/Alessio Vasquez Gehrke",,"N/A",,,,,,,,,,,,,,,,,,,
97065,"Nicolas Henke/Tristan Reiff",,"N/A",,,,,,,,,,,,,,,,,,,
97066,"Nico Hipfl","04/03/06 00:00:00","AUT",,,,,,,,,,,,,,830,-3,48,,,800538756
97067,"Louis Bowden/William Jansen",,"N/A",,,,,,,,,,,,,,,,,,,
97068,"Raffaello Papajcik/Maceo Simpson",,"N/A",,,,,,,,,,,,,,,,,,,
97069,"Max Cunat/Alexander Donski",,"N/A",,,,,,,,,,,,,,,,,,,
97070,"Ewan Moore/David Quayle",,"N/A",,,,,,,,,,,,,,,,,,,
97071,"Billy Blaydes/Michael Shaw",,"N/A",,,,,,,,,,,,,,,,,,,
97072,"Leonardo Aboian/Fermin Tenti",,"N/A",,,,,,,,,,,,,,,,,,,
97073,"Luciano Emanuel Ambrogi/Thiago Cigarran",,"N/A",,,,,,,,,,,,,,,,,,,
97074,"Federico Bove/Marco De Rosa",,"N/A",,,,,,,,,,,,,,,,,,,
97075,"Fabrizio Andaloro/Gabriele Pennaforti",,"N/A",,,,,,,,,,,,,,,,,,,
97076,"Luca Fantini/Alessandro Ragazzi",,"N/A",,,,,,,,,,,,,,,,,,,
97077,"Amr Elsayed/Mohamed Safwat",,"N/A",,,,,,,,,,,,,,,,,,,
97078,"Nitin Kumar Sinha/Rigele Te",,"N/A",,,,,,,,,,,,,,,,,,,
97079,"Attila Boros/Dylan Salton",,"N/A",,,,,,,,,,,,,,,,,,,
97080,"Dostanbek Tashbulatov/Hong Kit Wong",,"N/A",,,,,,,,,,,,,,,,,,,
97081,"Alex Barrena/Stefano Battaglino",,"N/A",,,,,,,,,,,,,,,,,,,
97082,"Niccolo Catini/Gabriele Maria Noce",,"N/A",,,,,,,,,,,,,,,,,,,
97083,"Adam Jurajda/Franco Roncadelli",,"N/A",,,,,,,,,,,,,,,,,,,
97084,"Radovan Michalik/Michal Novansky",,"N/A",,,,,,,,,,,,,,,,,,,
97085,"Maurus Malgiaritta/Miha Vetrih",,"N/A",,,,,,,,,,,,,,,,,,,
97086,"Andrei Cuceu/Sergo Sikharulidze",,"N/A",,,,,,,,,,,,,,,,,,,
97087,"Bor Artnak/Zsombor Velcz",,"N/A",,,,,,,,,,,,,,,,,,,
97088,"Dusan Obradovic/Matija Zugic",,"N/A",,,,,,,,,,,,,,,,,,,
97089,"Maj Najvirt Kolaric/Jaka Protic Zakelj",,"N/A",,,,,,,,,,,,,,,,,,,
97090,"Daniele Capecchi/Edoardo Lavagno",,"N/A",,,,,,,,,,,,,,,,,,,
97091,"Amaury Raynel/Arthur Reymond",,"N/A",,,,,,,,,,,,,,,,,,,
97092,"Alen Moritz Hodzic/Cedric Stanke",,"N/A",,,,,,,,,,,,,,,,,,,
97093,"Ethan Cook/Karl Friberg",,"N/A",,,,,,,,,,,,,,,,,,,
97094,"Andrea Del Federico/Giannicola Misasi",,"N/A",,,,,,,,,,,,,,,,,,,
97095,"Gilles Arnaud Bailly/Olivier Rojas",,"N/A",,,,,,,,,,,,,,,,,,,
97096,"Luigi Castelletti/Vito Dell'Elba",,"N/A",,,,,,,,,,,,,,,,,,,
97097,"Tommaso Roggero/Edoardo Zanada",,"N/A",,,,,,,,,,,,,,,,,,,
97098,"Mariano Kestelboim/Ignacio Monzon",,"N/A",,,,,,,,,,,,,,,,,,,
97099,"Lorenzo Beraldo/Pasquale De Giorgio",,"N/A",,,,,,,,,,,,,,,,,,,
97100,"Davide Galoppini/Stefano Napolitano",,"N/A",,,,,,,,,,,,,,,,,,,
97101,"Federico Bondioli/Filippo Romano",,"N/A",,,,,,,,,,,,,,,,,,,
97102,"Juan Bautista Otegui/Alan Postay",,"N/A",,,,,,,,,,,,,,,,,,,
97103,"Andrea Basso/Davide Cortimiglia",,"N/A",,,,,,,,,,,,,,,,,,,
97104,"Manuel Mazza/Marcello Serafini",,"N/A",,,,,,,,,,,,,,,,,,,
97105,"Federico Campana/Augusto Virgili",,"N/A",,,,,,,,,,,,,,,,,,,
97106,"Davide Pozzi/Samuel Vincent Ruggeri",,"N/A",,,,,,,,,,,,,,,,,,,
97108,"Facundo Dadino/Joaquin Moriones",,"N/A",,,,,,,,,,,,,,,,,,,
97109,"Kalin Ivanovski/Abedallah Shelbayh",,"N/A",,,,,,,,,,,,,,,,,,,
97110,"Mohamed Ali Abibsi/Youssef Labbene",,"N/A",,,,,,,,,,,,,,,,,,,
97111,"Luc Koenig/Karan Singh",,"N/A",,,,,,,,,,,,,,,,,,,
97112,"Daniel Blazka/Yash Chaurasia",,"N/A",,,,,,,,,,,,,,,,,,,
97113,"Eliakim Coulibaly/Isaac Nortie Nortey",,"N/A",,,,,,,,,,,,,,,,,,,
97114,"Maximus Jones/Tushar Sharma",,"N/A",,,,,,,,,,,,,,,,,,,
97115,"Arseniy Khokhlov/Nikolay Vylegzhanin",,"N/A",,,,,,,,,,,,,,,,,,,
97116,"Neil Oberleitner/Lukas Pokorny",,"N/A",,,,,,,,,,,,,,,,,,,
97117,"Kristjan Tamm/Matas Vasiliauskas",,"N/A",,,,,,,,,,,,,,,,,,,
97118,"Tommaso Compagnucci/Stefano Reitano",,"N/A",,,,,,,,,,,,,,,,,,,
97119,"Leon Benedict/Michael Frank",,"N/A",,,,,,,,,,,,,,,,,,,
97120,"Jakob Schnaitter/Niklas Waldner",,"N/A",,,,,,,,,,,,,,,,,,,
97121,"Peter Goldsteiner/Niklas Rohrer",,"N/A",,,,,,,,,,,,,,,,,,,
97122,"Petr Nesterov/Lukas Palovic",,"N/A",,,,,,,,,,,,,,,,,,,
97123,"Emil Pristauz/Frederic Vogeli",,"N/A",,,,,,,,,,,,,,,,,,,
97124,"Marco De Rossi/Gian Marco Ortenzi",,"N/A",,,,,,,,,,,,,,,,,,,
97125,"Abel Forger","07/25/05 00:00:00","NED",,,,,,,,,,,,,,,,,,,800518823
97126,"Mark Owen Endler/Matias Zukas",,"N/A",,,,,,,,,,,,,,,,,,,
97127,"Davud Amirov/Sven Corbinais",,"N/A",,,,,,,,,,,,,,,,,,,
97128,"Zvonimir Babic/Buvaysar Gadamauri",,"N/A",,,,,,,,,,,,,,,,,,,
97129,"Finn Bischof/Aaron James Williams",,"N/A",,,,,,,,,,,,,,,,,,,
97130,"Matyas Fuele/Roland Stuurman",,"N/A",,,,,,,,,,,,,,,,,,,
97131,"Brian Bozemoj/Jarno Jans",,"N/A",,,,,,,,,,,,,,,,,,,
97132,"Tom Clavel/Thijmen Loof",,"N/A",,,,,,,,,,,,,,,,,,,
97133,"Federico Iannaccone/Mirko Martinez",,"N/A",,,,,,,,,,,,,,,,,,,
97134,"Louroi Martinez/Arthur Neuhaus",,"N/A",,,,,,,,,,,,,,,,,,,
97135,"Mattia Bellucci/Timofey Stepanov",,"N/A",,,,,,,,,,,,,,,,,,,
97136,"Andrea Gola/Horst Rieder",,"N/A",,,,,,,,,,,,,,,,,,,
97137,"Tim Handel/Jimmy Yang",,"N/A",,,,,,,,,,,,,,,,,,,
97138,"Matteo De Vincentis/Ottaviano Martini",,"N/A",,,,,,,,,,,,,,,,,,,
97139,"Benjamin Torres/Nicolas Villalon",,"N/A",,,,,,,,,,,,,,,,,,,
97140,"Joao Eduardo Schiessl/Victor Tosetto",,"N/A",,,,,,,,,,,,,,,,,,,
97141,"Mateo Barreiros Reyes/Gabriel Ciro Da Silva",,"N/A",,,,,,,,,,,,,,,,,,,
97142,"Enrique Bogo/Rafael Tosetto",,"N/A",,,,,,,,,,,,,,,,,,,
97143,"Lorenzo Esquici/Christian Oliveira",,"N/A",,,,,,,,,,,,,,,,,,,
97144,"Joao Vieira/Vitor Mansur",,"N/A",,,,,,,,,,,,,,,,,,,
97145,"Hernando Jose Escurra Isnardi/Bruno Figlia",,"N/A",,,,,,,,,,,,,,,,,,,
97146,"Guilherme Pachane/Lucca Pinto",,"N/A",,,,,,,,,,,,,,,,,,,
97147,"Matheus Amorim De Lima/Guilherme Meale",,"N/A",,,,,,,,,,,,,,,,,,,
97148,"Enzo Frances Tessari/Seongchan Hong",,"N/A",,,,,,,,,,,,,,,,,,,
97149,"Blu Baker/Kosuke Ogura",,"N/A",,,,,,,,,,,,,,,,,,,
