ID_P,TURNED_PRO,WEIGHT,HEIGHT,BIRTHPLACE,RESIDENCE,PLAYS,COACH,SITE,PAGE,TWITTER,FACEBOOK,INSTAGRAM,LAST_REVISED
29383,,,,,,,,,"http://www.wtatennis.com/players/322320/supriya-zende",,,,"01.01.2023"
29384,,,,,,,,,"http://www.wtatennis.com/players/322331/maria-naoum",,,,"01.01.2023"
29385,"Pro(August2014)",,172,"Saratov, Russia","Ryazan, Russia","Right-Handed",,,"http://www.wtatennis.com/players/322333/anastasia-gasanova","https://twitter.com/tennisplayer_1","https://www.facebook.com/anastasia.gasanova.73/","https://www.instagram.com/anastasia.gasanova/","01.01.2023"
29386,,,,,,,,,"http://www.wtatennis.com/players/322334/veronica-miroshnichenko",,,,"01.01.2023"
29387,,,,,,,,,"http://www.wtatennis.com/players/322327/julie-garret",,,,"01.01.2023"
29388,,,,,,,,,"http://www.wtatennis.com/players/322293/johanna-ranta-aho",,,,"01.01.2023"
29389,,,,,,,,,"http://www.wtatennis.com/player-profile/322294",,,,"01.01.2023"
29390,,,,,,,,,"http://www.wtatennis.com/players/322296/valeria-gorlats",,,,"01.01.2023"
29391,,,,,,,,,"http://www.wtatennis.com/players/322300/kateryna-baranivska",,,,"01.01.2023"
29392,,,,,,,,,"http://www.wtatennis.com/players/322338/anastasia-prokopenko",,,,"01.01.2023"
29393,,,,,,,,,"http://www.wtatennis.com/players/322292/kristina-parviainen",,,,"01.01.2023"
29408,,,,,,,,,"http://www.wtatennis.com/players/322251/angie-guillette",,,,"01.01.2023"
29409,,,,,,,,,"http://www.wtatennis.com/players/322250/kerry-kendrick",,,,"01.01.2023"
29516,,,,,,,,,"http://www.wtatennis.com/players/322290/luciana-rabines",,,,"01.01.2023"
29517,,,,,,,,,"http://www.wtatennis.com/players/322311/aksiniya-miakota",,,,"01.01.2023"
29518,,,,,,,,,"http://www.wtatennis.com/players/322306/katsiaryna-kuzminas",,,,"01.01.2023"
29519,,,,,,,,,"http://www.wtatennis.com/players/322308/hanna-kryvatulava",,,,"01.01.2023"
29520,,,,,,,,,"http://www.wtatennis.com/players/322307/hanna-yedzelkina",,,,"01.01.2023"
29521,,,,,,,,,"http://www.wtatennis.com/players/322310/tatyana-vialichka",,,,"01.01.2023"
29522,,,,,,,,,"http://www.wtatennis.com/players/322309/anna-shulyak",,,,"01.01.2023"
29523,,,,,,,,,"http://www.wtatennis.com/players/322312/kateryna-karpiuk",,,,"01.01.2023"
29524,,,,,,,,,"http://www.wtatennis.com/players/322304/diana-dehterevich",,,,"01.01.2023"
29525,,,,,,,,,"http://www.wtatennis.com/players/322305/julia-izotova",,,,"01.01.2023"
29526,,,,,,,,,"http://www.wtatennis.com/players/322317/katarzyna-wysoczanska",,,,"01.01.2023"
29527,,,,,,,,,"http://www.wtatennis.com/players/322315/wiktoria-nosek",,,,"01.01.2023"
29528,,,,,,,,,"http://www.wtatennis.com/players/322316/karolina-silwanowicz",,,,"01.01.2023"
29529,,,,,,,,,"http://www.wtatennis.com/players/322314/patrycja-maslanka",,,,"01.01.2023"
29530,,,,,,,,,"http://www.wtatennis.com/players/322313/sonia-grzywocz",,,,"01.01.2023"
29531,,,,,,,,,"http://www.wtatennis.com/players/322325/sheetal-shetty",,,,"01.01.2023"
29532,,,,,,,,,"http://www.wtatennis.com/players/322322/sharmeen-rizvi",,,,"01.01.2023"
29533,,,,,,,,,"http://www.wtatennis.com/players/322321/singal-prerna",,,,"01.01.2023"
29534,,,,,,,,,"http://www.wtatennis.com/players/322323/bhargavi-nitin-mangudkar",,,,"01.01.2023"
29535,,,,,,,,,"http://www.wtatennis.com/players/322324/diana-abi-sekar",,,,"01.01.2023"
29536,,,,,,,,,"http://www.wtatennis.com/players/322329/dea-lako",,,,"01.01.2023"
29537,,,,,,,,,"http://www.wtatennis.com/players/322291/karolina-benackova",,,,"01.01.2023"
29538,,,,,,,,,"http://www.wtatennis.com/players/322297/laura-pennanen",,,,"01.01.2023"
29539,,,,,,,,,"http://www.wtatennis.com/players/322299/eva-siska",,,,"01.01.2023"
29540,,,,,,,,,"http://www.wtatennis.com/players/322336/milana-lysova",,,,"01.01.2023"
29541,,,,,,,,,"http://www.wtatennis.com/players/322337/tomiris-koshmukhanova",,,,"01.01.2023"
29542,,,,,,,,,"http://www.wtatennis.com/players/322335/sofiya-esterman",,,,"01.01.2023"
29543,,,,,,,,,"http://www.wtatennis.com/players/322303/glauka-carvajal-vicente",,,,"01.01.2023"
29544,,,,,,,,,"http://www.wtatennis.com/players/322302/meritxell-perera-ros",,,,"01.01.2023"
29545,,,,,,,,,"http://www.wtatennis.com/players/322301/jiaqing-mo",,,,"01.01.2023"
29546,,,,,,,,,"http://www.wtatennis.com/players/322349/sofia-salimova",,,,"01.01.2023"
29547,,,,,,"Right-Handed",,,"http://www.wtatennis.com/player-profile/322351","https://twitter.com/seonemendez1","https://www.facebook.com/SeoneMendez/","https://www.instagram.com/seonemendez/","01.01.2023"
29694,,,,,,,,,"http://www.wtatennis.com/players/322339/elena-yashina",,,,"01.01.2023"
29695,,,,,,,,,"http://www.wtatennis.com/players/322341/yuri-fujihara",,,,"01.01.2023"
29696,,,,,,,,,"http://www.wtatennis.com/players/322340/nozomi-ohya",,,,"01.01.2023"
29697,,,,,,,,,"http://www.wtatennis.com/players/322346/anna-tarasova",,,,"01.01.2023"
29698,,,,,,,,,"http://www.wtatennis.com/players/322347/mariya-kostyuk",,,,"01.01.2023"
29699,,,,,,,,,"http://www.wtatennis.com/players/322345/kristina-voznyak",,,,"01.01.2023"
29700,,,,,,,,,"http://www.wtatennis.com/players/322343/kateryna-riabtseva",,,,"01.01.2023"
29701,,,,,,,,,"http://www.wtatennis.com/players/322348/polina-chala",,,,"01.01.2023"
29702,,,,,,,,,"http://www.wtatennis.com/players/322350/oceane-razakaboana",,,,"01.01.2023"
29704,,,176,"Valencia, Spain",,"Right-Handed",,,"http://www.wtatennis.com/players/322355/angela-fita-boluda",,,,"01.01.2023"
29705,,,,,,,,,"http://www.wtatennis.com/players/322352/maria-vasileva",,,,"01.01.2023"
29706,,,,,,,,,"http://www.wtatennis.com/players/322353/marta-peris-herrero",,,,"01.01.2023"
29707,,,,,,,,,"http://www.wtatennis.com/players/322357/maria-toran-ribes",,,,"01.01.2023"
29709,,,,,,,,,"http://www.wtatennis.com/players/322360/rocio-safont-branchadell",,,,"01.01.2023"
29710,,,,,,,,,"http://www.wtatennis.com/players/322365/yusta-dorofeeva",,,,"01.01.2023"
29711,,,,,,,,,"http://www.wtatennis.com/players/322367/kasiya-yuldasheva",,,,"01.01.2023"
29712,,,,,,,,,"http://www.wtatennis.com/players/322363/dariya-kondaurova",,,,"01.01.2023"
29713,,,,,,,,,"http://www.wtatennis.com/players/322374/jocelijn-cavero-roeper",,,,"01.01.2023"
29714,,,,,,,,,"http://www.wtatennis.com/players/322373/daniela-renee-leitch",,,,"01.01.2023"
29715,,,,,,,,,"http://www.wtatennis.com/players/322371/adi-milstein",,,,"01.01.2023"
29716,,,,,,,,,"http://www.wtatennis.com/players/322375/pancha-aguilar-sepulveda-gisella",,,,"01.01.2023"
29717,,,,,,,,,"http://www.wtatennis.com/players/322372/antonella-altamirano",,,,"01.01.2023"
29718,,,,,,,,,"http://www.wtatennis.com/players/322377/liz-andrea-miranda",,,,"01.01.2023"
29719,,,,,,,,,"http://www.wtatennis.com/players/322401/laura-botero",,,,"01.01.2023"
29720,,,,,,,,,"http://www.wtatennis.com/players/322379/maria-juliana-labrador-morales",,,,"01.01.2023"
29721,,,,,,,,,"http://www.wtatennis.com/players/322405/chun-wing-sher",,,,"01.01.2023"
29722,,,,,,,,,"http://www.wtatennis.com/players/322368/catalina-villarreal",,,,"01.01.2023"
29723,,,,,,,,,"http://www.wtatennis.com/players/322369/magnolia-galvez",,,,"01.01.2023"
29724,,,,,,,,,"http://www.wtatennis.com/players/322370/mayara-galvez",,,,"01.01.2023"
29725,,,,,,,,,"http://www.wtatennis.com/players/322376/paula-quilenan-canales",,,,"01.01.2023"
29727,,,,,,,,,"http://www.wtatennis.com/players/322380/angela-leon-castro",,,,"01.01.2023"
29728,,,,,,,,,"http://www.wtatennis.com/players/322382/eva-guerrero-alvarez","https://twitter.com/_evaguerrero",,"https://www.instagram.com/_evaguerrero/","01.01.2023"
29729,,,,,,,,,"http://www.wtatennis.com/players/322383/carla-pons-martorell",,,,"01.01.2023"
29730,,,,,,,,,"http://www.wtatennis.com/players/322386/helena-nyikos",,,,"01.01.2023"
29731,,,,,,,,,"http://www.wtatennis.com/players/322388/eva-nyikos",,,,"01.01.2023"
29732,,,,,,,,,"http://www.wtatennis.com/players/322385/anna-lyaschova",,,,"01.01.2023"
29815,,,,,,,,,"http://www.wtatennis.com/players/322392/tereza-janatova",,,,"01.01.2023"
29816,,,,,,,,,"http://www.wtatennis.com/players/322391/zi-yi-wang",,,,"01.01.2023"
29817,,,,,,,,,"http://www.wtatennis.com/players/322393/natalie-cvackova",,,,"01.01.2023"
29818,,,,,,,,,"http://www.wtatennis.com/players/322394/anna-slovakova",,,,"01.01.2023"
29819,,,,,,,,,"http://www.wtatennis.com/players/322395/sona-priscakova",,,,"01.01.2023"
29822,,,,,,,,,"http://www.wtatennis.com/players/322404/daniela-granados",,,,"01.01.2023"
29823,,,,,,,,,"http://www.wtatennis.com/players/322403/manuela-cruz-rodriguez",,,,"01.01.2023"
29824,,,,,,,,,"http://www.wtatennis.com/players/322402/dana-santiago-benavides",,,,"01.01.2023"
29825,,,,,,,,,"http://www.wtatennis.com/players/322417/yexin-ma",,,,"01.01.2023"
29828,,,,,,,,,"http://www.wtatennis.com/players/322408/jin-li-tang",,,,"01.01.2023"
29830,,,,,,,,,"http://www.wtatennis.com/players/322414/kwan-wun-man",,,,"01.01.2023"
29831,,,,,,,,,"http://www.wtatennis.com/players/322252/stephanie-luk",,,,"01.01.2023"
29832,,,,,,,,,"http://www.wtatennis.com/players/322406/wing-ki-hui",,,,"01.01.2023"
29833,,,,,,,,,"http://www.wtatennis.com/players/322413/yi-ming-huang",,,,"01.01.2023"
29834,,,,,,,,,"http://www.wtatennis.com/players/322424/michela-cimatti",,,,"01.01.2023"
29835,,,,,,,,,"http://www.wtatennis.com/players/322421/elena-parodi",,,,"01.01.2023"
29836,,,,,,,,,"http://www.wtatennis.com/players/322419/federica-mordegan",,,,"01.01.2023"
29837,,,,,,,,,"http://www.wtatennis.com/players/322426/marta-pinol-royo",,,,"01.01.2023"
29838,,,,,,,,,"http://www.wtatennis.com/players/322425/paula-rives-palau",,,,"01.01.2023"
29839,,,,,,,,,"http://www.wtatennis.com/players/322430/anna-tonoyan",,,,"01.01.2023"
29840,,,,,,,,,"http://www.wtatennis.com/players/322427/paula-boixader-roca",,,,"01.01.2023"
29841,,,,,,,,,"http://www.wtatennis.com/players/322429/olga-esteve-mendez",,,,"01.01.2023"
29842,,,,,,,,,"http://www.wtatennis.com/players/322428/claudia-hoste-ferrer",,,,"01.01.2023"
29843,,,,,,,,,"http://www.wtatennis.com/players/322432/sina-zuger",,,,"01.01.2023"
29931,,,,,,,,,"http://www.wtatennis.com/players/313681/segun-lesi",,,,"01.01.2023"
29932,,,,,,,,,"http://www.wtatennis.com/players/322434/valeriya-solopaeva",,,,"01.01.2023"
30013,,,,,,,,,"http://www.wtatennis.com/players/322433/teertha-iska",,,,"01.01.2023"
30014,,,,,,,,,"http://www.wtatennis.com/players/322446/carla-castillo-velarde",,,,"01.01.2023"
30015,,,,,,,,,"http://www.wtatennis.com/players/322442/estela-perez-somarriba",,,,"01.01.2023"
30016,,,,,,,,,"http://www.wtatennis.com/players/322440/amanda-alvarez-bargueno-gom",,,,"01.01.2023"
30017,,,,,,,,,"http://www.wtatennis.com/players/322444/irene-nunez-xifre",,,,"01.01.2023"
30018,,,,,,,,,"http://www.wtatennis.com/players/322436/zarema-mekhtieva",,,,"01.01.2023"
30019,,,,,,,,,"http://www.wtatennis.com/players/322435/karina-komaruk",,,,"01.01.2023"
30020,,,,,,,,,"http://www.wtatennis.com/players/322438/ilona-martinova",,,,"01.01.2023"
30021,,,,,,,,,"http://www.wtatennis.com/players/322439/asli-yucebilgin",,,,"01.01.2023"
30081,,,,,,,,,"http://www.wtatennis.com/players/322447/sandra-friedl",,,,"01.01.2023"
30115,,,,,,,,,"http://www.wtatennis.com/players/322449/alara-sener",,,,"01.01.2023"
30116,,,,,,,,,"http://www.wtatennis.com/player-profile/322450","https://twitter.com/berfu_cengiz","https://www.facebook.com/berfucengiz99/","https://www.instagram.com/berfu_cengiz/","01.01.2023"
30117,,,,,,,,,"http://www.wtatennis.com/players/322448/kateryna-popova",,,,"01.01.2023"
30155,,,,,,,,,"http://www.wtatennis.com/players/322453/akshara-iska",,,,"01.01.2023"
30156,,,,,,,,,"http://www.wtatennis.com/players/322454/isha-budwal",,,,"01.01.2023"
30157,,,,,,,,,"http://www.wtatennis.com/players/322455/srishti-slaria",,,,"01.01.2023"
30158,,,,,,,,,"http://www.wtatennis.com/players/322458/ann-sophie-porry",,,,"01.01.2023"
30159,,,,,,,,,"http://www.wtatennis.com/players/322461/angela-charles-alfred",,,,"01.01.2023"
30160,,,,,,,,,"http://www.wtatennis.com/players/322460/jacqueline-boepple",,,,"01.01.2023"
30161,,,,,,,,,"http://www.wtatennis.com/players/322462/helene-louvet",,,,"01.01.2023"
30162,,,,,,,,,"http://www.wtatennis.com/players/322457/sara-swift",,,,"01.01.2023"
30194,,,,,,,,,"http://www.wtatennis.com/players/322481/marta-canas-alvarez",,,,"01.01.2023"
30195,,,,,,,,,"http://www.wtatennis.com/players/322480/vinciane-remy",,,,"01.01.2023"
30196,,,,,,,,,"http://www.wtatennis.com/players/322477/valeriya-denisenko",,,,"01.01.2023"
30197,,,,,,,,,"http://www.wtatennis.com/players/322478/alice-rame",,"https://www.facebook.com/alicerameofficiel/","https://www.instagram.com/alicerame/","01.01.2023"
30231,,63,179,"Topolcany, Slovakia","Topolcany, Slovakia","Right-handed (two-handed backhand)",,,"http://www.wtatennis.com/player-profile/322708","https://twitter.com/terkamihalikova","https://www.facebook.com/Tereza-Mihal%C3%ADkov%C3%A1-171986206316168/","https://www.instagram.com/freezeee_/","01.01.2023"
30232,,,172,"Budapest, Hungary",,"Right-Handed",,,"http://www.wtatennis.com/player-profile/323231","https://twitter.com/fannystollar","https://www.facebook.com/fanny.stollar/","https://www.instagram.com/fannystollar/","01.01.2023"
30233,,,,,,,,,"http://www.wtatennis.com/players/323316/natalie-novotna",,,,"01.01.2023"
30234,,,,,,,,,"http://www.wtatennis.com/players/324313/siqi-cao",,"https://www.facebook.com/people/SiQi-Cao/100003625274695/","https://www.instagram.com/siqicao/","01.01.2023"
30235,,,,,,,,,"http://www.wtatennis.com/player-profile/323620",,"https://www.facebook.com/emilie.francati/","https://www.instagram.com/emiliefrancati/","01.01.2023"
30237,,,,,,,,,"http://www.wtatennis.com/players/323246/anastasia-shaulskaya",,,,"01.01.2023"
30238,,,175,"Melbourne, Australia","Melbourne, Australia","Right-Handed","Nicole Kriz",,"http://www.wtatennis.com/player-profile/324219","https://twitter.com/destaneeaiava","https://www.facebook.com/Destanee-Aiava-1766586000257639/","https://www.instagram.com/desaiava/","01.01.2023"
30239,,,,,,,,,"http://www.wtatennis.com/players/322467/alexandra-sanford",,,,"01.01.2023"
30240,,,,,,,,,"http://www.wtatennis.com/players/322469/meike-vorschel",,,,"01.01.2023"
30241,,,,,,,,,"http://www.wtatennis.com/players/322471/carmen-schultheiss",,,"https://www.instagram.com/carmen.schultheiss99/","01.01.2023"
30242,,,,,,,,,"http://www.wtatennis.com/players/322470/janina-scheffbuch",,,,"01.01.2023"
30243,,,,,,,,,"http://www.wtatennis.com/players/322475/camille-verden-anderson",,,,"01.01.2023"
30244,,,,,,,,,"http://www.wtatennis.com/players/322483/elizaveta-belova",,,,"01.01.2023"
30245,,,,,,,,,"http://www.wtatennis.com/players/322484/elizabet-perdomo-cabrera",,,,"01.01.2023"
30246,,,,,,,,,"http://www.wtatennis.com/players/322482/jazzi-plews",,,,"01.01.2023"
30278,,,,,,,,,"http://www.wtatennis.com/players/322472/emily-seibold",,,,"01.01.2023"
30304,,,,,,,,,"http://www.wtatennis.com/players/322486/sophie-rousset",,,,"01.01.2023"
30305,,,,,,,,,"http://www.wtatennis.com/players/322485/ambre-bourbon",,,,"01.01.2023"
30306,,,,,,,,,"http://www.wtatennis.com/players/322487/anna-sanford",,,,"01.01.2023"
30307,,,,,,,,,"http://www.wtatennis.com/players/322489/ingrid-neel","https://twitter.com/ihvneel",,"https://www.instagram.com/ingridneel/","01.01.2023"
30308,,,,,,,,,"http://www.wtatennis.com/players/322492/laura-heinrichs",,,,"01.01.2023"
30309,,,,,,,,,"http://www.wtatennis.com/players/322497/karolina-loktev",,,,"01.01.2023"
30310,,,,,,,,,"http://www.wtatennis.com/players/322494/karolina-kowall",,,,"01.01.2023"
30311,,,,,,,,,"http://www.wtatennis.com/players/322499/alexandra-dergunova",,,,"01.01.2023"
30312,,,,,,,,,"http://www.wtatennis.com/players/322500/laura-marti",,,,"01.01.2023"
30313,,,,,,,,,"http://www.wtatennis.com/players/322498/martina-caliari",,,,"01.01.2023"
30324,,,,,,,,,"http://www.wtatennis.com/players/322504/martina-kudelova",,,,"01.01.2023"
30325,,,,,,,,,"http://www.wtatennis.com/players/322509/barbora-slucikova",,,,"01.01.2023"
30326,,,,,,,,,"http://www.wtatennis.com/players/322508/alina-mekhtieva",,,,"01.01.2023"
30327,,,,,,,,,"http://www.wtatennis.com/players/322505/nikola-novackova",,,,"01.01.2023"
30328,,,,,,,,,"http://www.wtatennis.com/players/322510/dalila-spiteri",,"https://www.facebook.com/dalila.spiteri/","https://www.instagram.com/dalila_spiteri/","01.01.2023"
30329,,,,,,,,,"http://www.wtatennis.com/players/322511/ema-lazic",,,,"01.01.2023"
30330,,,,,,,,,"http://www.wtatennis.com/players/322512/tugce-deger",,,,"01.01.2023"
30347,,,,,,,,,"http://www.wtatennis.com/players/322490/katsiaryna-lukomskaya",,,,"01.01.2023"
30427,,,,,,,,,"http://www.wtatennis.com/players/322517/aubane-ville",,,,"01.01.2023"
30428,,,,,,,,,"http://www.wtatennis.com/players/322518/margaux-humbert",,,,"01.01.2023"
30429,,,,,,,,,"http://www.wtatennis.com/players/322515/lisa-bognard",,,,"01.01.2023"
30430,,,,,,,,,"http://www.wtatennis.com/players/322513/sophie-arnuti",,,,"01.01.2023"
30431,,,,,,,,,"http://www.wtatennis.com/players/322514/jade-rafalovicz",,,,"01.01.2023"
30432,,,,,,,,,"http://www.wtatennis.com/players/322520/ekaterina-zaitseva",,,,"01.01.2023"
30433,,,,,,,,,"http://www.wtatennis.com/players/322521/clarissa-gai",,,,"01.01.2023"
30434,,,,,,,,,"http://www.wtatennis.com/players/322523/federica-sema",,,,"01.01.2023"
30451,,,170,"Mountain View, CA, USA",,"Right-Handed",,,"http://www.wtatennis.com/player-profile/322527","https://twitter.com/enashibs","https://www.facebook.com/ena.shibahara/","https://www.instagram.com/enashibs/","01.01.2023"
30505,,,,,,,,,"http://www.wtatennis.com/players/322567/marta-paigina",,,,"01.01.2023"
30506,,,,,,,,,"http://www.wtatennis.com/players/322531/linda-guerzize",,,,"01.01.2023"
30507,,,,,,,,,"http://www.wtatennis.com/players/322542/riley-mcquaid",,,,"01.01.2023"
30508,,,,,,,,,"http://www.wtatennis.com/players/322541/anna-ustinova",,,,"01.01.2023"
30509,,,,,,,,,"http://www.wtatennis.com/players/322545/kristina-hollander",,,,"01.01.2023"
30510,,63,173,"Santa Barbara, USA","Lake Nona, FL, USA","Left-handed (Two-handed backhand)",,,"http://www.wtatennis.com/player-profile/322534","https://twitter.com/kaylaeday","https://www.facebook.com/KaylaDayOfficial/","https://www.instagram.com/kaylaeday/","01.01.2023"
30511,,,,,,,,,"http://www.wtatennis.com/players/322539/micheline-aubuchon",,,,"01.01.2023"
30512,,,,,,,,,"http://www.wtatennis.com/players/322528/la-neshay-cooksey",,,,"01.01.2023"
30513,,,,,,,,,"http://www.wtatennis.com/players/322535/rachel-chong",,,,"01.01.2023"
30514,,,180,,"Newport Beach, CA","Left-Handed",,,"http://www.wtatennis.com/player-profile/322532","https://twitter.com/ashleykratzer",,"https://www.instagram.com/ash_kratzer_/","01.01.2023"
30515,,,,,,,,,"http://www.wtatennis.com/players/322543/katherine-limbach",,,,"01.01.2023"
30516,,,,,,,,,"http://www.wtatennis.com/player-profile/322540",,,,"01.01.2023"
30517,,,,,,,,,"http://www.wtatennis.com/player-profile/322538","https://twitter.com/xoxodomi7","https://www.facebook.com/DominiqueSchaeferTenis/","https://www.instagram.com/domi_schaeferrr/","01.01.2023"
30518,,,,,,,,,"http://www.wtatennis.com/players/322536/kelly-chen",,"https://www.facebook.com/people/Kelly-Chen/100006639008519/",,"01.01.2023"
30519,,,,,,,,,"http://www.wtatennis.com/players/322533/mira-ruder-hook",,,,"01.01.2023"
30520,,,,,,,,,"http://www.wtatennis.com/players/322544/andrea-duva",,,,"01.01.2023"
30521,,,,,,,,,"http://www.wtatennis.com/players/322552/polina-tsernjak",,,,"01.01.2023"
30522,,,,,,,,,"http://www.wtatennis.com/players/322551/anelle-luik",,,,"01.01.2023"
30523,,,,,,,,,"http://www.wtatennis.com/players/322550/jana-kuzovkova",,,,"01.01.2023"
30524,,,,,,,,,"http://www.wtatennis.com/players/322553/annemai-mutso",,,,"01.01.2023"
30525,,,,,,,,,"http://www.wtatennis.com/players/322556/kristina-mrazova",,,,"01.01.2023"
30526,,,,,,,,,"http://www.wtatennis.com/players/322558/tania-delgado-dekany",,,,"01.01.2023"
30527,,,,,,,,,"http://www.wtatennis.com/players/322557/anastasia-reimchen",,,,"01.01.2023"
30528,,,,,,,,,"http://www.wtatennis.com/players/322559/charoline-erlandsson",,,,"01.01.2023"
30529,,,,,,,,,"http://www.wtatennis.com/players/322565/napharat-sawangkaew",,,,"01.01.2023"
30530,,,,,,,,,"http://www.wtatennis.com/players/322561/kathrine-berge",,,,"01.01.2023"
30531,,,,,,,,,"http://www.wtatennis.com/players/322562/priyachanok-sukkanha",,,,"01.01.2023"
30532,,,,,,,,,"http://www.wtatennis.com/players/322563/pichayakorn-chutragoon-ngam",,,,"01.01.2023"
30533,,,,,,,,,"http://www.wtatennis.com/players/322564/thanyathorn-putthaun",,,,"01.01.2023"
30534,,,,,,,,,"http://www.wtatennis.com/player-profile/322566",,,,"01.01.2023"
30537,,,,,,,,,"http://www.wtatennis.com/players/322623/emma-haakansson",,,,"01.01.2023"
30545,,,,,,,,,"http://www.wtatennis.com/players/322591/alexandra-mihai",,,,"01.01.2023"
30546,,,,,,,,,"http://www.wtatennis.com/players/325905/iesha-shepherd",,,,"01.01.2023"
30551,,,,,,,,,"http://www.wtatennis.com/player-profile/322525",,,,"01.01.2023"
30572,,,,,,,,,"http://www.wtatennis.com/players/322546/sabrina-man-son-hing",,,,"01.01.2023"
30608,,,,,,,,,"http://www.wtatennis.com/players/322560/emma-isberg",,,,"01.01.2023"
30629,,,,,,,,,"http://www.wtatennis.com/players/322571/lalita-devarakonda",,,,"01.01.2023"
30630,,,,,,,,,"http://www.wtatennis.com/players/322568/abhilasha-shokeen",,,,"01.01.2023"
30631,,,,,,,,,"http://www.wtatennis.com/players/322572/sachi-belwal",,,,"01.01.2023"
30632,,,,,,,,,"http://www.wtatennis.com/players/322570/vanshika-sawhney",,,,"01.01.2023"
30633,,,,,,,,,"http://www.wtatennis.com/players/322569/jennifer-luikham",,,,"01.01.2023"
30634,,,,,,,,,"http://www.wtatennis.com/players/322573/yulia-kapitanova",,,,"01.01.2023"
30635,,,,,,,,,"http://www.wtatennis.com/players/322574/sarah-schaerer",,,,"01.01.2023"
30636,,,,,,,,,"http://www.wtatennis.com/players/322575/michelle-bertschi",,,,"01.01.2023"
30637,,,,,,,,,"http://www.wtatennis.com/players/322577/ziyin-zhu",,,,"01.01.2023"
30638,,,,,,,,,"http://www.wtatennis.com/players/322589/nikki-milner",,,,"01.01.2023"
30639,,,,,,,,,"http://www.wtatennis.com/players/322581/asaka-hiura",,,,"01.01.2023"
30640,,,,,,,,,"http://www.wtatennis.com/players/322582/rebecca-stewart",,,,"01.01.2023"
30641,,,,,,,,,"http://www.wtatennis.com/players/322588/selina-turulja",,,,"01.01.2023"
30642,,,,,,,,,"http://www.wtatennis.com/players/322580/shelley-mccoy",,,,"01.01.2023"
30643,,,,,,,,,"http://www.wtatennis.com/players/322584/harriette-jane-north",,,,"01.01.2023"
30644,,,,,,,,,"http://www.wtatennis.com/players/322590/baijing-lin",,,,"01.01.2023"
30645,,,,,,,,,"http://www.wtatennis.com/players/322593/valerie-riegraf",,,,"01.01.2023"
30646,,,,,,,,,"http://www.wtatennis.com/players/322596/felicitas-runkel",,,,"01.01.2023"
30647,,,,,,,,,"http://www.wtatennis.com/players/322598/lynn-janssens",,,,"01.01.2023"
30648,,,,,,,,,"http://www.wtatennis.com/players/322594/livia-kraus",,,,"01.01.2023"
30649,,,,,,,,,"http://www.wtatennis.com/players/322597/malin-buechner",,,,"01.01.2023"
30650,,,,,,,,,"http://www.wtatennis.com/players/322595/anna-schmidt",,,,"01.01.2023"
30651,,,,,,,,,"http://www.wtatennis.com/players/322600/guillermina-bercovich",,,,"01.01.2023"
30652,,,,,,,,,"http://www.wtatennis.com/players/322599/mariana-fernandez-larrandaburu",,,,"01.01.2023"
30653,,,,,,,,,"http://www.wtatennis.com/players/322601/agustina-chlpac",,,,"01.01.2023"
30654,,,,,,,,,"http://www.wtatennis.com/players/322603/micaela-schulz",,,,"01.01.2023"
30655,,,,,,,,,"http://www.wtatennis.com/players/322604/maria-jazmin-amicuzi",,,,"01.01.2023"
30656,,,,,,,,,"http://www.wtatennis.com/players/322607/anastasia-blyukhterova",,,,"01.01.2023"
30657,,,,,,,,,"http://www.wtatennis.com/players/322606/melissa-ishuan-ifidzhen",,,,"01.01.2023"
30658,,,,,,,,,"http://www.wtatennis.com/players/322605/francesca-dell-edera",,,,"01.01.2023"
30659,,,,,,,,,"http://www.wtatennis.com/players/322612/candice-paya",,,,"01.01.2023"
30660,,,,,,,,,"http://www.wtatennis.com/players/322611/hortense-boscher",,,,"01.01.2023"
30661,,,,,,,,,"http://www.wtatennis.com/players/322613/joanna-castelletto",,,,"01.01.2023"
30662,,,,,,,,,"http://www.wtatennis.com/players/322622/tomoe-yazawa",,,,"01.01.2023"
30664,,,,,,,,,"http://www.wtatennis.com/players/322620/neus-torregrosa-parets",,,,"01.01.2023"
30665,,,,,,,,,"http://www.wtatennis.com/players/322621/marta-vicens-miquel",,,,"01.01.2023"
30667,,,,,,,,,"http://www.wtatennis.com/players/322624/maria-hamad",,,,"01.01.2023"
30668,,,,,,,,,"http://www.wtatennis.com/players/322628/andrina-peer",,,,"01.01.2023"
30669,,,,,,,,,"http://www.wtatennis.com/players/322627/jenny-duerst",,,,"01.01.2023"
30675,,,,,,,,,"http://www.wtatennis.com/players/322640/dina-zhamiyeva",,,,"01.01.2023"
30778,,,,,,,,,"http://www.wtatennis.com/players/322626/yada-vasupongchai",,,,"01.01.2023"
30796,,,,,,,,,"http://www.wtatennis.com/players/322633/anna-turco",,,,"01.01.2023"
30797,,,166,"Daireaux, Argentina",,"Right-Handed",,,"http://www.wtatennis.com/player-profile/322638",,,"https://www.instagram.com/lourdescarle/","01.01.2023"
30801,,,,,,,,,"http://www.wtatennis.com/players/322634/michelle-fux",,,,"01.01.2023"
30802,,,,,,,,,"http://www.wtatennis.com/players/322641/nastasia-jedrychowski",,,,"01.01.2023"
30803,,,,,,,,,"http://www.wtatennis.com/players/322644/natasa-kosanin",,,,"01.01.2023"
